relation_id,relation_type,source_id,target_id,evidence,status
rel.authored.precedes.69f59f80b854925ef89a49c8,precedes,unit.o009.mastery.conditional-kernel.02.answer,unit.o009.mastery.conditional-kernel.02.solution,source order in source/mastery/04-bersyarat-kernel-01-02.md,active
rel.authored.precedes.6a0509edadd0fb121acfebb8,precedes,assessment.o009.d30.cumulative.form-b.section.06,assessment.o009.d30.cumulative.form-b.section.07,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.6a426b43c8aa92db1f85e491,precedes,assessment.o009.d30.cumulative.form-b.problem.02.hint.02,assessment.o009.d30.cumulative.form-b.problem.02.answer,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.6af07c62fc2cdce5ca84e5ab,precedes,unit.o009.original.mastery.brown.07.exercise,unit.o009.original.mastery.brown.07.hint.01,source order in source/mastery/14-brown-07.md,active
rel.authored.precedes.6e51497f7c23c76784b1f09d,precedes,assessment.o009.d30.cumulative.form-b.problem.08.hint.02,assessment.o009.d30.cumulative.form-b.problem.08.answer,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.6e65672f686f0fa04a9c26bb,precedes,assessment.o009.d30.cumulative.form-a.problem.01.rubric,assessment.o009.d30.cumulative.form-a.problem.01.hint.01,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.6f40967ec172188973d63790,precedes,id-mtp-martingal-04-exercise,id-mtp-martingal-04-hint-1,source order in source/mastery/07-martingal-03-04.md,active
rel.authored.precedes.7354c5f8722a82777cc7bef5,precedes,assessment.o009.d30.cumulative.form-b.problem.03.rubric,assessment.o009.d30.cumulative.form-b.problem.03.hint.01,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.7383d803fd6a299d7229c673,precedes,assessment.o009.d30.cumulative.form-a.problem.08.hint.01,assessment.o009.d30.cumulative.form-a.problem.08.hint.02,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.754f2cddc3a8d7fe68c6be6c,precedes,assessment.o009.d30.cumulative.form-b.problem.04.hint.02,assessment.o009.d30.cumulative.form-b.problem.04.answer,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.76555d7b3e47b64ef5c8d708,precedes,assessment.o009.d30.cumulative.form-b.problem.04.rubric,assessment.o009.d30.cumulative.form-b.problem.04.hint.01,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.769a91692d1603da14c9f04c,precedes,unit.o009.mastery.convergence.01.bindings,unit.o009.mastery.convergence.01.exercise,source order in source/mastery/01-konvergensi-01-02.md,active
rel.authored.precedes.77b69ccf5394b9b45e6d6021,precedes,unit.o009.original.mastery.brown.07.answer,unit.o009.original.mastery.brown.07.solution,source order in source/mastery/14-brown-07.md,active
rel.authored.precedes.79e0c7f9bcb19d5a76f3317b,precedes,unit.o009.original.mastery.poisson-construction.01.solution,unit.o009.original.mastery.poisson-construction.01.rights-provenance,source order in source/mastery/09-poisson-konstruksi-01.md,active
rel.authored.precedes.7b7137524d6508bfb8450dea,precedes,assessment.o009.d30.cumulative.form-b.problem.05,assessment.o009.d30.cumulative.form-b.problem.06,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.7ef813974616b82d292b5b97,precedes,unit.o009.original.mastery.brown.05,unit.o009.original.mastery.brown.06,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.7f7433c4bb5861f1b10340e9,precedes,assessment.o009.d30.cumulative.form-a.problem.05.hint.01,assessment.o009.d30.cumulative.form-a.problem.05.hint.02,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.839d8bf6719535ee36f1cba2,precedes,unit.o009.original.mastery.brown.05.outcomes,unit.o009.original.mastery.brown.05.exercise,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.83fda5ea64f26eb8ae30bb0e,precedes,assessment.o009.d30.cumulative.form-a.rubric.global,assessment.o009.d30.cumulative.form-a.section.04,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.86eeb6ff8b8ff6c079bb855d,precedes,assessment.o009.d30.cumulative.form-b.problem.08.hint.01,assessment.o009.d30.cumulative.form-b.problem.08.hint.02,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.877971296d46ea83ebcffe92,precedes,assessment.o009.d30.cumulative.form-a.problem.05,assessment.o009.d30.cumulative.form-a.problem.06,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.89b32df05441cd3480610ab9,precedes,unit.o009.mastery.conditional-kernel.03.hint.02,unit.o009.mastery.conditional-kernel.03.hint.03,source order in source/mastery/05-bersyarat-kernel-03.md,active
rel.authored.precedes.8a0f5de71c526d4de0f89366,precedes,assessment.o009.d30.cumulative.form-a.problem.05.rubric,assessment.o009.d30.cumulative.form-a.problem.05.hint.01,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.8ac75fbacb95f55184a5af2c,precedes,assessment.o009.d30.cumulative.form-b.section.05,assessment.o009.d30.cumulative.form-b.section.06,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.8b8400c13d545dc8edb60246,precedes,unit.o009.mastery.conditional-kernel.02.hint.03,unit.o009.mastery.conditional-kernel.02.answer,source order in source/mastery/04-bersyarat-kernel-01-02.md,active
rel.authored.precedes.8d379583b2ae9ec81ac9943e,precedes,assessment.o009.d30.cumulative.form-a.problem.04,assessment.o009.d30.cumulative.form-a.problem.05,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.8e430750ddb3c8150d5c4c77,precedes,assessment.o009.d30.cumulative.form-b.problem.05.answer,assessment.o009.d30.cumulative.form-b.problem.05.solution,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.8e4811279c914c08b4d48a08,precedes,assessment.o009.d30.cumulative.form-a.problem.06.rubric,assessment.o009.d30.cumulative.form-a.problem.06.hint.01,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.8ef3b6a5d519f387c75f082d,precedes,assessment.o009.d30.cumulative.form-a.problem.08.hint.02,assessment.o009.d30.cumulative.form-a.problem.08.answer,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.8f8dfd43e50703fb721c2694,precedes,assessment.o009.d30.cumulative.form-a.section.05,assessment.o009.d30.cumulative.form-a.section.06,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.90518f832ec267119e70a74d,precedes,o009-hint-brown-04-1,o009-hint-brown-04-2,source order in source/mastery/12-brown-03-04.md,active
rel.authored.precedes.9247b62d0db06ce877a0ddc7,precedes,assessment.o009.d30.cumulative.form-a.problem.01.answer,assessment.o009.d30.cumulative.form-a.problem.01.solution,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.93725f53d894e58339eaf169,precedes,assessment.o009.d30.cumulative.form-a.problem.03.hint.01,assessment.o009.d30.cumulative.form-a.problem.03.hint.02,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.9506186e6992de361724183c,precedes,assessment.o009.d30.cumulative.form-a.problem.08.rubric,assessment.o009.d30.cumulative.form-a.problem.08.hint.01,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.9676bd67ef8f8e915efa543f,precedes,o009-hint-brown-04-3,o009-answer-brown-04,source order in source/mastery/12-brown-03-04.md,active
rel.authored.precedes.96b631bb2c95192e4de41fe1,precedes,o009-hint-brown-03-2,o009-hint-brown-03-3,source order in source/mastery/12-brown-03-04.md,active
rel.authored.precedes.9761c78263d2613195c72604,precedes,id-mtp-martingal-04-hint-3,id-mtp-martingal-04-answer,source order in source/mastery/07-martingal-03-04.md,active
rel.authored.precedes.9780ce0736ba40e1bf273f24,precedes,unit.o009.original.mastery.brown.06.answer,unit.o009.original.mastery.brown.06.solution,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.97c9be246e658da6bb36f537,precedes,unit.o009.original.mastery.martingales.01,unit.o009.original.mastery.martingales.02,source order in source/mastery/06-martingal-01-02.md,active
rel.authored.precedes.9d90a4e0303db4f26419391b,precedes,assessment.o009.d30.cumulative.form-a.problem.07.hint.02,assessment.o009.d30.cumulative.form-a.problem.07.answer,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.9de994aaff0a12d84f4799e6,precedes,unit.o009.original.mastery.brown.05.prerequisites,unit.o009.original.mastery.brown.05.outcomes,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.9e55617b4d92e8e44425f7b2,precedes,assessment.o009.d30.cumulative.form-a.problem.04.hint.01,assessment.o009.d30.cumulative.form-a.problem.04.hint.02,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.9ec9ea228c97702866af7347,precedes,assessment.o009.d30.cumulative.form-b.section.01,assessment.o009.d30.cumulative.form-b.section.02,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.9ed3790a0ce56760a7817f5d,precedes,unit.o009.original.mastery.martingales.01.answer,unit.o009.original.mastery.martingales.01.solution,source order in source/mastery/06-martingal-01-02.md,active
rel.authored.precedes.9f40dcdcee9ecebe90b10e9b,precedes,assessment.o009.d30.cumulative.form-b.problem.04.hint.01,assessment.o009.d30.cumulative.form-b.problem.04.hint.02,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.9f72149e6cf422c906c8ed90,precedes,unit.o009.original.mastery.brown.05.solution,unit.o009.original.mastery.brown.05.rights-and-provenance,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.a0d2b27f46af4f5877870763,precedes,id-mtp-masteri-martingal-05-solusi,id-mtp-masteri-martingal-05-hak-provenans,source order in source/mastery/08-martingal-05.md,active
rel.authored.precedes.a0fe0599bb93853cc257e057,precedes,o009-hint-brown-01-1,o009-hint-brown-01-2,source order in source/mastery/10-brown-01.md,active
rel.authored.precedes.a15aa8c12636cfcf61414a24,precedes,unit.o009.mastery.conditional-kernel.03.outcomes,unit.o009.mastery.conditional-kernel.03.exercise,source order in source/mastery/05-bersyarat-kernel-03.md,active
rel.authored.precedes.a18bbf5d36f44547e9be075b,precedes,id-mtp-masteri-martingal-05-petunjuk-2,id-mtp-masteri-martingal-05-petunjuk-3,source order in source/mastery/08-martingal-05.md,active
rel.authored.precedes.a1b39f0fb541f763e57ee999,precedes,assessment.o009.d30.cumulative.form-b.problem.07.answer,assessment.o009.d30.cumulative.form-b.problem.07.solution,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.a1d95ec7babc6dfddc8c7abe,precedes,id-mtp-masteri-martingal-05-petunjuk-3,id-mtp-masteri-martingal-05-jawaban,source order in source/mastery/08-martingal-05.md,active
rel.authored.precedes.a3cbaf263f8c3ef987667b24,precedes,unit.o009.mastery.conditional-kernel.02.hint.01,unit.o009.mastery.conditional-kernel.02.hint.02,source order in source/mastery/04-bersyarat-kernel-01-02.md,active
rel.authored.precedes.a4652dc865e9a1f4e9d6fd81,precedes,o009-answer-brown-01,o009-solution-brown-01,source order in source/mastery/10-brown-01.md,active
rel.authored.precedes.a510c1b01b0e183dcf2c79f3,precedes,unit.o009.mastery.brown.02.exercise,unit.o009.mastery.brown.02.hint.01,source order in source/mastery/11-brown-02.md,active
rel.authored.precedes.a624aa5163a1c74f43b1f01d,precedes,assessment.o009.d30.cumulative.form-b.problem.08.rubric,assessment.o009.d30.cumulative.form-b.problem.08.hint.01,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.a65f92bdda2ed07e2a6a3265,precedes,assessment.o009.d30.cumulative.form-b.problem.02.answer,assessment.o009.d30.cumulative.form-b.problem.02.solution,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.a6ba85f9eb9c0be01f9f1c5a,precedes,assessment.o009.d30.cumulative.form-a.section.02,assessment.o009.d30.cumulative.form-a.section.03,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.a6ee3d01f2dc5c3e487cc9f0,precedes,o009-hint-brown-01-2,o009-hint-brown-01-3,source order in source/mastery/10-brown-01.md,active
rel.authored.precedes.a722a791bdafbcbbe1f28d1f,precedes,unit.o009.original.mastery.brown.05.hint.03,unit.o009.original.mastery.brown.05.answer,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.a740bea473ea178ea1692902,precedes,id-mtp-masteri-martingal-05-latihan,id-mtp-masteri-martingal-05-petunjuk-1,source order in source/mastery/08-martingal-05.md,active
rel.authored.precedes.a7c7f447b2fffab89a775887,precedes,unit.o009.original.mastery.poisson-construction.01.answer,unit.o009.original.mastery.poisson-construction.01.solution,source order in source/mastery/09-poisson-konstruksi-01.md,active
rel.authored.precedes.a836ca08f116768b240240d8,precedes,unit.o009.original.mastery.brown.06.hint.02,unit.o009.original.mastery.brown.06.hint.03,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.a8e7c4d2b175b54911d41134,precedes,assessment.o009.d30.cumulative.form-a.problem.06.hint.01,assessment.o009.d30.cumulative.form-a.problem.06.hint.02,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.aa1b46ff1495bc6a7762792c,precedes,unit.o009.mastery.convergence.01.solution,unit.o009.mastery.convergence.01.rights,source order in source/mastery/01-konvergensi-01-02.md,active
rel.authored.precedes.aa90965d5e380644155ba23d,precedes,assessment.o009.d30.cumulative.form-b.problem.01.rubric,assessment.o009.d30.cumulative.form-b.problem.01.hint.01,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.aae921a7cb13bffa9de66d0f,precedes,assessment.o009.d30.cumulative.form-b.problem.01.hint.02,assessment.o009.d30.cumulative.form-b.problem.01.answer,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.ad5c47712ef4c02b3e8023e9,precedes,unit.o009.mastery.conditional-kernel.02,rights.o009.mastery.conditional-kernel.01-02.cc-by-4.0,source order in source/mastery/04-bersyarat-kernel-01-02.md,active
rel.authored.precedes.af2fa49553d60a29ebcfdb23,precedes,assessment.o009.d30.cumulative.form-a.problem.04.answer,assessment.o009.d30.cumulative.form-a.problem.04.solution,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.af4187b340aa7586645e3d05,precedes,id-mtp-martingal-04-hint-1,id-mtp-martingal-04-hint-2,source order in source/mastery/07-martingal-03-04.md,active
rel.authored.precedes.afc566c0cfda8473dccbdc0b,precedes,assessment.o009.d30.cumulative.form-a.problem.06.hint.02,assessment.o009.d30.cumulative.form-a.problem.06.answer,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.affc62bf2332bec02e602e96,precedes,unit.o009.original.mastery.brown.07.solution,unit.o009.original.mastery.brown.07.rights-provenance,source order in source/mastery/14-brown-07.md,active
rel.authored.precedes.b251c5d4dc30c2268f429ecd,precedes,unit.o009.original.mastery.brown.05.answer,unit.o009.original.mastery.brown.05.solution,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.b30fb9b88fd7d299696e7b21,precedes,unit.o009.mastery.conditional-kernel.02.exercise,unit.o009.mastery.conditional-kernel.02.hint.01,source order in source/mastery/04-bersyarat-kernel-01-02.md,active
rel.authored.precedes.b3b41bb44c35e5dac1dd9b91,precedes,unit.o009.original.mastery.brown.07.prerequisites,unit.o009.original.mastery.brown.07.outcomes,source order in source/mastery/14-brown-07.md,active
rel.authored.precedes.b418bcc1f841b7193f8ff207,precedes,assessment.o009.d30.cumulative.form-a.problem.07.rubric,assessment.o009.d30.cumulative.form-a.problem.07.hint.01,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.b4a6e69b517b369ad20edb92,precedes,o009-exercise-brown-01,o009-hint-brown-01-1,source order in source/mastery/10-brown-01.md,active
rel.authored.precedes.b4ffdf07f42e878b95a33fb9,precedes,id-mtp-martingal-03-hint-1,id-mtp-martingal-03-hint-2,source order in source/mastery/07-martingal-03-04.md,active
rel.authored.precedes.b864e17f0d34062241b57132,precedes,assessment.o009.d30.cumulative.form-b.problem.03.hint.01,assessment.o009.d30.cumulative.form-b.problem.03.hint.02,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.b8818a38075c469de4d2bf54,precedes,unit.o009.original.mastery.poisson-construction.01.exercise,unit.o009.original.mastery.poisson-construction.01.hint.01,source order in source/mastery/09-poisson-konstruksi-01.md,active
rel.authored.precedes.b897b0a360ccf57c3f013963,precedes,id-mtp-masteri-martingal-05-petunjuk-1,id-mtp-masteri-martingal-05-petunjuk-2,source order in source/mastery/08-martingal-05.md,active
rel.authored.precedes.b965037b9bef87d3ac46d2e6,precedes,id-mtp-masteri-martingal-05-jawaban,id-mtp-masteri-martingal-05-solusi,source order in source/mastery/08-martingal-05.md,active
rel.authored.precedes.bd0cc1fdecedc8d9bd0196fb,precedes,unit.o009.mastery.conditional-kernel.03.prerequisites,unit.o009.mastery.conditional-kernel.03.outcomes,source order in source/mastery/05-bersyarat-kernel-03.md,active
rel.authored.precedes.bd422dfd3d0fc5baebadebc3,precedes,unit.o009.original.mastery.martingales.02,unit.o009.original.mastery.martingales.01-02.rights,source order in source/mastery/06-martingal-01-02.md,active
rel.authored.precedes.bea4f901eaeca951eff331a1,precedes,unit.o009.original.mastery.brown.05.hint.02,unit.o009.original.mastery.brown.05.hint.03,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.bf35492ccb0d182e6c379fa4,precedes,unit.o009.mastery.convergence.01.hint.01,unit.o009.mastery.convergence.01.hint.02,source order in source/mastery/01-konvergensi-01-02.md,active
rel.authored.precedes.c080ea114d280c10040179e0,precedes,unit.o009.original.mastery.poisson-construction.01.hint.03,unit.o009.original.mastery.poisson-construction.01.answer,source order in source/mastery/09-poisson-konstruksi-01.md,active
rel.authored.precedes.c1af63800ca492d10be3b6e9,precedes,unit.o009.original.mastery.brown.05.exercise,unit.o009.original.mastery.brown.05.hint.01,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.c3b4c65f5fe5062c2b830f51,precedes,o009-hint-brown-03-3,o009-answer-brown-03,source order in source/mastery/12-brown-03-04.md,active
rel.authored.precedes.c4a6dc2062395ad53fa792e1,precedes,unit.o009.original.mastery.brown.06.outcomes,unit.o009.original.mastery.brown.06.exercise,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.c57e9c0b97ae7e7e73e87016,precedes,unit.o009.original.mastery.brown.06.hint.01,unit.o009.original.mastery.brown.06.hint.02,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.c6318f8b610cfb3d9f1db6e3,precedes,assessment.o009.d30.cumulative.form-a.problem.07.answer,assessment.o009.d30.cumulative.form-a.problem.07.solution,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.c68ffef7b3c45a0d530441c6,precedes,mastery.o009.convergence.03.hint.03,mastery.o009.convergence.03.answer,source order in source/mastery/02-konvergensi-03-04.md,active
rel.authored.precedes.c8af74c55e6f86930c22b038,precedes,unit.o009.mastery.conditional-kernel.02.hint.02,unit.o009.mastery.conditional-kernel.02.hint.03,source order in source/mastery/04-bersyarat-kernel-01-02.md,active
rel.authored.precedes.c9c72128b4f5482b984dad93,precedes,assessment.o009.d30.cumulative.form-a.problem.03.hint.02,assessment.o009.d30.cumulative.form-a.problem.03.answer,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.cbe8eb09e1a801a1dcc23a9c,precedes,unit.o009.mastery.conditional-kernel.03.hint.03,unit.o009.mastery.conditional-kernel.03.answer,source order in source/mastery/05-bersyarat-kernel-03.md,active
rel.authored.precedes.cc214b15df8f0fadf81b5aa5,precedes,assessment.o009.d30.cumulative.form-a.problem.02.rubric,assessment.o009.d30.cumulative.form-a.problem.02.hint.01,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.cc65039d0a6b331417d0f6f4,precedes,assessment.o009.d30.cumulative.form-a.problem.03.rubric,assessment.o009.d30.cumulative.form-a.problem.03.hint.01,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.d033be3a1cdda983cb4f6da1,precedes,unit.o009.original.mastery.poisson-construction.01.prerequisites-outcomes,unit.o009.original.mastery.poisson-construction.01.exercise,source order in source/mastery/09-poisson-konstruksi-01.md,active
rel.authored.precedes.d15030c0942756e46dd41d15,precedes,unit.o009.mastery.convergence.01.answer,unit.o009.mastery.convergence.01.solution,source order in source/mastery/01-konvergensi-01-02.md,active
rel.authored.precedes.d1c995c93a9a4ad346b93abb,precedes,unit.o009.mastery.conditional-kernel.02.bindings,unit.o009.mastery.conditional-kernel.02.exercise,source order in source/mastery/04-bersyarat-kernel-01-02.md,active
rel.authored.precedes.d28d9d42b7f5d4f7490f7401,precedes,assessment.o009.d30.cumulative.form-b.section.03,assessment.o009.d30.cumulative.form-b.rubric.global,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.d3b8259b38a190cc249ad6c7,precedes,assessment.o009.d30.cumulative.form-a.section.03,assessment.o009.d30.cumulative.form-a.rubric.global,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.d46c0ddc523d74bb36cdfae3,precedes,assessment.o009.d30.cumulative.form-a.problem.03.answer,assessment.o009.d30.cumulative.form-a.problem.03.solution,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.d7ee913bef325285c42067b9,precedes,unit.o009.original.mastery.martingales.01.hint.02,unit.o009.original.mastery.martingales.01.hint.03,source order in source/mastery/06-martingal-01-02.md,active
rel.authored.precedes.d935b38769b05add10fba4cc,precedes,assessment.o009.d30.cumulative.form-b.problem.05.hint.02,assessment.o009.d30.cumulative.form-b.problem.05.answer,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.d93991790798eba23edcf619,precedes,assessment.o009.d30.cumulative.form-a.problem.04.hint.02,assessment.o009.d30.cumulative.form-a.problem.04.answer,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.df824311af576a8061085a92,precedes,assessment.o009.d30.cumulative.form-b.problem.06.hint.02,assessment.o009.d30.cumulative.form-b.problem.06.answer,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.e2ab6a6291bea3e22a1c9d22,precedes,id-mtp-martingal-03-exercise,id-mtp-martingal-03-hint-1,source order in source/mastery/07-martingal-03-04.md,active
rel.authored.precedes.e4f607dddfdc95b8c239aca6,precedes,unit.o009.original.mastery.brown.06.prerequisites,unit.o009.original.mastery.brown.06.outcomes,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.e585085497f2ea5a9216523c,precedes,id-mtp-martingal-03-hint-2,id-mtp-martingal-03-hint-3,source order in source/mastery/07-martingal-03-04.md,active
rel.authored.precedes.e5f9273d510d884ecaad7197,precedes,id-mtp-martingal-03-root,id-mtp-martingal-04-root,source order in source/mastery/07-martingal-03-04.md,active
rel.authored.precedes.e71a5b67012a4dc430e26a4a,precedes,unit.o009.original.mastery.brown.06.hint.03,unit.o009.original.mastery.brown.06.answer,source order in source/mastery/13-brown-05-06.md,active
rel.authored.precedes.e76f484fbd7196113d09008f,precedes,o009-hint-brown-01-3,o009-answer-brown-01,source order in source/mastery/10-brown-01.md,active
rel.authored.precedes.e7f2476a5fb04e60b243cc51,precedes,mastery.o009.convergence.04.exercise,mastery.o009.convergence.04.hint.01,source order in source/mastery/02-konvergensi-03-04.md,active
rel.authored.precedes.e89da78472823f8a0704ecbb,precedes,unit.o009.mastery.convergence.02.answer,unit.o009.mastery.convergence.02.solution,source order in source/mastery/01-konvergensi-01-02.md,active
rel.authored.precedes.eae8e56df79c368db88c7e0b,precedes,unit.o009.original.mastery.martingales.02.answer,unit.o009.original.mastery.martingales.02.solution,source order in source/mastery/06-martingal-01-02.md,active
rel.authored.precedes.eee0192714a600aefa94a0c0,precedes,assessment.o009.d30.cumulative.form-b.problem.03.hint.02,assessment.o009.d30.cumulative.form-b.problem.03.answer,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.ef3e3eba128f371fc75ef8ce,precedes,o009-answer-brown-04,o009-solution-brown-04,source order in source/mastery/12-brown-03-04.md,active
rel.authored.precedes.ef694b27d04beabfe2e0798b,precedes,unit.o009.mastery.conditional-kernel.03.solution,unit.o009.mastery.conditional-kernel.03.rights-provenance,source order in source/mastery/05-bersyarat-kernel-03.md,active
rel.authored.precedes.f1143ac76fd51178a228c23a,precedes,assessment.o009.d30.cumulative.form-b.problem.07.rubric,assessment.o009.d30.cumulative.form-b.problem.07.hint.01,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.f11f4ccb5d0f12388320beb9,precedes,o009-answer-brown-03,o009-solution-brown-03,source order in source/mastery/12-brown-03-04.md,active
rel.authored.precedes.f2d8f8ba7b83b650f9914467,precedes,unit.o009.original.mastery.brown.07.hint.03,unit.o009.original.mastery.brown.07.answer,source order in source/mastery/14-brown-07.md,active
rel.authored.precedes.f3067d194edb5ec4559cdd53,precedes,assessment.o009.d30.cumulative.form-b.problem.04.answer,assessment.o009.d30.cumulative.form-b.problem.04.solution,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.f370ef8f9353ed5f0b1352a9,precedes,o009-exercise-brown-04,o009-hint-brown-04-1,source order in source/mastery/12-brown-03-04.md,active
rel.authored.precedes.f70115ebdda4ca3dc806003e,precedes,unit.o009.mastery.brown.02.hint.01,unit.o009.mastery.brown.02.hint.02,source order in source/mastery/11-brown-02.md,active
rel.authored.precedes.f79b9ae056448f055bb227ee,precedes,unit.o009.mastery.brown.02.answer,unit.o009.mastery.brown.02.solution,source order in source/mastery/11-brown-02.md,active
rel.authored.precedes.f85a920ee627a4a6daaee524,precedes,assessment.o009.d30.cumulative.form-b.section.08,assessment.o009.d30.cumulative.form-b.section.09,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.fc5a32b91092ffb7f648f82b,precedes,o009-answer-convergence-05,o009-solution-convergence-05,source order in source/mastery/03-konvergensi-05.md,active
rel.authored.precedes.fcce057baad11aae3f906fa6,precedes,unit.o009.mastery.convergence.02.hint.02,unit.o009.mastery.convergence.02.answer,source order in source/mastery/01-konvergensi-01-02.md,active
rel.authored.precedes.fcfc60c60e3b1f98db9f9e57,precedes,assessment.o009.d30.cumulative.form-a.problem.04.rubric,assessment.o009.d30.cumulative.form-a.problem.04.hint.01,source order in source/assessments/01-formulir-kumulatif-a.md,active
rel.authored.precedes.ff0049c5eaeedf7fbd384647,precedes,unit.o009.original.mastery.martingales.01.hint.03,unit.o009.original.mastery.martingales.01.answer,source order in source/mastery/06-martingal-01-02.md,active
rel.authored.precedes.ff055fb96b250954f679e445,precedes,assessment.o009.d30.cumulative.form-b.problem.05.rubric,assessment.o009.d30.cumulative.form-b.problem.05.hint.01,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.precedes.ffd2a13082ec0c046e5684fe,precedes,assessment.o009.d30.cumulative.form-b.section.02,assessment.o009.d30.cumulative.form-b.section.03,source order in source/assessments/02-formulir-kumulatif-b.md,active
rel.authored.solves.1c15cf7f524b3fdba8d2bf6f,solves,assessment.o009.d30.cumulative.form-b.problem.06.solution,assessment.o009.d30.cumulative.form-b.problem.06,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.06.solution,active
rel.authored.solves.1df0ebf6ed61375a3323d68a,solves,unit.o009.mastery.convergence.02.solution,unit.o009.mastery.convergence.02.exercise,source/mastery/01-konvergensi-01-02.md#unit.o009.mastery.convergence.02.solution,active
