id,parent_id,order,path,source_local_id,translation_state,rights_id
unit.o009.random.expect.kernels.div-004,unit.o009.random.expect.kernels,106,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-005,unit.o009.random.expect.kernels,117,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-006,unit.o009.random.expect.kernels,127,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-007,unit.o009.random.expect.kernels,133,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-008,unit.o009.random.expect.kernels,140,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-009,unit.o009.random.expect.kernels,154,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-010,unit.o009.random.expect.kernels,164,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-011,unit.o009.random.expect.kernels,171,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-012,unit.o009.random.expect.kernels,184,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-013,unit.o009.random.expect.kernels,197,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-014,unit.o009.random.expect.kernels,204,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-015,unit.o009.random.expect.kernels,211,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-016,unit.o009.random.expect.kernels,221,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-017,unit.o009.random.expect.kernels,229,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-018,unit.o009.random.expect.kernels,241,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-020,unit.o009.random.expect.kernels,267,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-021,unit.o009.random.expect.kernels,273,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-022,unit.o009.random.expect.kernels,278,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-023,unit.o009.random.expect.kernels,285,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-024,unit.o009.random.expect.kernels,293,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-025,unit.o009.random.expect.kernels,297,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-026,unit.o009.random.expect.kernels,309,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-028,unit.o009.random.expect.kernels,341,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-029,unit.o009.random.expect.kernels,348,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-031,unit.o009.random.expect.kernels,374,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-032,unit.o009.random.expect.kernels,391,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-033,unit.o009.random.expect.kernels,406,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-034,unit.o009.random.expect.kernels,421,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.div-035,unit.o009.random.expect.kernels,436,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.exe1,unit.o009.random.expect.kernels,320,expect/Kernels.html,exe1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h2-001,unit.o009.random.expect.kernels,51,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h3-001,unit.o009.random.expect.kernels,57,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h3-002,unit.o009.random.expect.kernels,303,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h4-001,unit.o009.random.expect.kernels,58,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h4-002,unit.o009.random.expect.kernels,138,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h4-003,unit.o009.random.expect.kernels,253,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h4-004,unit.o009.random.expect.kernels,304,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h4-005,unit.o009.random.expect.kernels,339,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.h4-006,unit.o009.random.expect.kernels,386,expect/Kernels.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.kdf,unit.o009.random.expect.kernels,259,expect/Kernels.html,kdf,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.msp,unit.o009.random.expect.kernels,59,expect/Kernels.html,msp,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.kernels.nor,unit.o009.random.expect.kernels,361,expect/Kernels.html,nor,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform,course.o009.d30,7,expect/Uniform.html,expect/Uniform.html,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.add,unit.o009.random.expect.uniform,115,expect/Uniform.html,add,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.con,unit.o009.random.expect.uniform,134,expect/Uniform.html,con,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.con1,unit.o009.random.expect.uniform,138,expect/Uniform.html,con1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.con2,unit.o009.random.expect.uniform,146,expect/Uniform.html,con2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-001,unit.o009.random.expect.uniform.dfn1,66,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-002,unit.o009.random.expect.uniform.prp1,81,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-003,unit.o009.random.expect.uniform.div-006,95,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-004,unit.o009.random.expect.uniform.div-009,111,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-005,unit.o009.random.expect.uniform.add,120,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-006,unit.o009.random.expect.uniform.prp2,130,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-007,unit.o009.random.expect.uniform.con1,140,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-008,unit.o009.random.expect.uniform.con2,148,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-009,unit.o009.random.expect.uniform.exe1,163,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-010,unit.o009.random.expect.uniform.exe2,174,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.dfn1,unit.o009.random.expect.uniform,64,expect/Uniform.html,dfn1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.dfn2,unit.o009.random.expect.uniform,71,expect/Uniform.html,dfn2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-004,unit.o009.random.expect.uniform,87,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-005,unit.o009.random.expect.uniform,90,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-006,unit.o009.random.expect.uniform,93,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-007,unit.o009.random.expect.uniform,100,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-008,unit.o009.random.expect.uniform,103,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-009,unit.o009.random.expect.uniform,109,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.exe1,unit.o009.random.expect.uniform,157,expect/Uniform.html,exe1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.exe2,unit.o009.random.expect.uniform,172,expect/Uniform.html,exe2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.h2-001,unit.o009.random.expect.uniform,51,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.h3-001,unit.o009.random.expect.uniform,56,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.h3-002,unit.o009.random.expect.uniform,155,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.h4-001,unit.o009.random.expect.uniform,62,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.h4-002,unit.o009.random.expect.uniform,74,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.prp1,unit.o009.random.expect.uniform,76,expect/Uniform.html,prp1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.prp2,unit.o009.random.expect.uniform,128,expect/Uniform.html,prp2,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards,course.o009.d30,14,martingales/Backwards.html,martingales/Backwards.html,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-001,unit.o009.random.martingales.backwards.dfn2,56,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-002,unit.o009.random.martingales.backwards.dfn3,64,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-003,unit.o009.random.martingales.backwards.prp1,73,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-004,unit.o009.random.martingales.backwards.prp2,83,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-005,unit.o009.random.martingales.backwards.prp3,97,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-006,unit.o009.random.martingales.backwards.div-007,110,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-007,unit.o009.random.martingales.backwards.div-008,128,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-008,unit.o009.random.martingales.backwards.exc1,142,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.details-009,unit.o009.random.martingales.backwards.exc2,154,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.dfn,unit.o009.random.martingales.backwards,42,martingales/Backwards.html,dfn,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.dfn1,unit.o009.random.martingales.backwards,48,martingales/Backwards.html,dfn1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.dfn2,unit.o009.random.martingales.backwards,54,martingales/Backwards.html,dfn2,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.dfn3,unit.o009.random.martingales.backwards,62,martingales/Backwards.html,dfn3,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.div-007,unit.o009.random.martingales.backwards,108,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.div-008,unit.o009.random.martingales.backwards,122,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.exc,unit.o009.random.martingales.backwards,133,martingales/Backwards.html,exc,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.exc1,unit.o009.random.martingales.backwards,140,martingales/Backwards.html,exc1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.exc2,unit.o009.random.martingales.backwards,151,martingales/Backwards.html,exc2,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.h2-001,unit.o009.random.martingales.backwards,37,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.h3-001,unit.o009.random.martingales.backwards,38,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.h3-002,unit.o009.random.martingales.backwards,116,martingales/Backwards.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.lln,unit.o009.random.martingales.backwards,117,martingales/Backwards.html,lln,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.prp,unit.o009.random.martingales.backwards,68,martingales/Backwards.html,prp,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.prp1,unit.o009.random.martingales.backwards,70,martingales/Backwards.html,prp1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.prp2,unit.o009.random.martingales.backwards,81,martingales/Backwards.html,prp2,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.backwards.prp3,unit.o009.random.martingales.backwards,91,martingales/Backwards.html,prp3,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence,course.o009.d30,13,martingales/Convergence.html,martingales/Convergence.html,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.asm,unit.o009.random.martingales.convergence,39,martingales/Convergence.html,asm,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.bet,unit.o009.random.martingales.convergence,137,martingales/Convergence.html,bet,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.bet1,unit.o009.random.martingales.convergence,144,martingales/Convergence.html,bet1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.brn,unit.o009.random.martingales.convergence,120,martingales/Convergence.html,brn,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.brn1,unit.o009.random.martingales.convergence,128,martingales/Convergence.html,brn1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.den,unit.o009.random.martingales.convergence,206,martingales/Convergence.html,den,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.den1,unit.o009.random.martingales.convergence,214,martingales/Convergence.html,den1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.den2,unit.o009.random.martingales.convergence,236,martingales/Convergence.html,den2,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-001,unit.o009.random.martingales.convergence.mct1,55,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-002,unit.o009.random.martingales.convergence.mct2,65,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-003,unit.o009.random.martingales.convergence.mct3,76,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-004,unit.o009.random.martingales.convergence.mct4,84,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-005,unit.o009.random.martingales.convergence.kol1,113,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-006,unit.o009.random.martingales.convergence.brn1,133,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-007,unit.o009.random.martingales.convergence.bet1,146,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-008,unit.o009.random.martingales.convergence.urn1,161,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-009,unit.o009.random.martingales.convergence.lrt1,179,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-010,unit.o009.random.martingales.convergence.div-011,196,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-011,unit.o009.random.martingales.convergence.den1,219,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.details-012,unit.o009.random.martingales.convergence.den2,238,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.div-011,unit.o009.random.martingales.convergence,191,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.doo,unit.o009.random.martingales.convergence,96,martingales/Convergence.html,doo,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.doo1,unit.o009.random.martingales.convergence,102,martingales/Convergence.html,doo1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.h2-001,unit.o009.random.martingales.convergence,37,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.h3-001,unit.o009.random.martingales.convergence,38,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.h3-002,unit.o009.random.martingales.convergence,91,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.h4-003,unit.o009.random.martingales.convergence,93,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.h4-010,unit.o009.random.martingales.convergence,186,martingales/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.kol,unit.o009.random.martingales.convergence,105,martingales/Convergence.html,kol,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.kol1,unit.o009.random.martingales.convergence,111,martingales/Convergence.html,kol1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.lrt,unit.o009.random.martingales.convergence,166,martingales/Convergence.html,lrt,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.lrt1,unit.o009.random.martingales.convergence,177,martingales/Convergence.html,lrt1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.mct,unit.o009.random.martingales.convergence,46,martingales/Convergence.html,mct,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.mct1,unit.o009.random.martingales.convergence,53,martingales/Convergence.html,mct1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.mct2,unit.o009.random.martingales.convergence,63,martingales/Convergence.html,mct2,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.mct3,unit.o009.random.martingales.convergence,74,martingales/Convergence.html,mct3,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.mct4,unit.o009.random.martingales.convergence,82,martingales/Convergence.html,mct4,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.urn,unit.o009.random.martingales.convergence,152,martingales/Convergence.html,urn,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.convergence.urn1,unit.o009.random.martingales.convergence,159,martingales/Convergence.html,urn1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities,course.o009.d30,12,martingales/Inequalities.html,martingales/Inequalities.html,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.asm,unit.o009.random.martingales.inequalities,41,martingales/Inequalities.html,asm,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-001,unit.o009.random.martingales.inequalities.max1,54,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-002,unit.o009.random.martingales.inequalities.max3,69,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-003,unit.o009.random.martingales.inequalities.max4,87,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-004,unit.o009.random.martingales.inequalities.max5,94,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-005,unit.o009.random.martingales.inequalities.max6,103,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-006,unit.o009.random.martingales.inequalities.max7,114,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-007,unit.o009.random.martingales.inequalities.upc1,129,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-008,unit.o009.random.martingales.inequalities.upc2,139,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-009,unit.o009.random.martingales.inequalities.upc3,148,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-010,unit.o009.random.martingales.inequalities.upc4,163,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-011,unit.o009.random.martingales.inequalities.upc6,192,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-012,unit.o009.random.martingales.inequalities.upc7,201,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-013,unit.o009.random.martingales.inequalities.upc8,215,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-014,unit.o009.random.martingales.inequalities.div-016,227,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.details-015,unit.o009.random.martingales.inequalities.red1,242,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.div-016,unit.o009.random.martingales.inequalities,225,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.div-018,unit.o009.random.martingales.inequalities,250,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.h2-001,unit.o009.random.martingales.inequalities,37,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.h3-001,unit.o009.random.martingales.inequalities,38,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.h3-002,unit.o009.random.martingales.inequalities,219,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.h4-004,unit.o009.random.martingales.inequalities,220,martingales/Inequalities.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.max,unit.o009.random.martingales.inequalities,48,martingales/Inequalities.html,max,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.max1,unit.o009.random.martingales.inequalities,52,martingales/Inequalities.html,max1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.max2,unit.o009.random.martingales.inequalities,59,martingales/Inequalities.html,max2,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.max3,unit.o009.random.martingales.inequalities,67,martingales/Inequalities.html,max3,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.max4,unit.o009.random.martingales.inequalities,85,martingales/Inequalities.html,max4,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.max5,unit.o009.random.martingales.inequalities,92,martingales/Inequalities.html,max5,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.max6,unit.o009.random.martingales.inequalities,101,martingales/Inequalities.html,max6,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.max7,unit.o009.random.martingales.inequalities,112,martingales/Inequalities.html,max7,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.red,unit.o009.random.martingales.inequalities,230,martingales/Inequalities.html,red,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.red1,unit.o009.random.martingales.inequalities,240,martingales/Inequalities.html,red1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc,unit.o009.random.martingales.inequalities,118,martingales/Inequalities.html,upc,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc1,unit.o009.random.martingales.inequalities,122,martingales/Inequalities.html,upc1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc2,unit.o009.random.martingales.inequalities,133,martingales/Inequalities.html,upc2,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc3,unit.o009.random.martingales.inequalities,146,martingales/Inequalities.html,upc3,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc4,unit.o009.random.martingales.inequalities,158,martingales/Inequalities.html,upc4,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc5,unit.o009.random.martingales.inequalities,178,martingales/Inequalities.html,upc5,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc6,unit.o009.random.martingales.inequalities,186,martingales/Inequalities.html,upc6,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc7,unit.o009.random.martingales.inequalities,199,martingales/Inequalities.html,upc7,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.inequalities.upc8,unit.o009.random.martingales.inequalities,210,martingales/Inequalities.html,upc8,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction,course.o009.d30,9,martingales/Introduction.html,martingales/Introduction.html,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.asm,unit.o009.random.martingales.introduction,39,martingales/Introduction.html,asm,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.bet,unit.o009.random.martingales.introduction,228,martingales/Introduction.html,bet,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.bet1,unit.o009.random.martingales.introduction,237,martingales/Introduction.html,bet1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.brn,unit.o009.random.martingales.introduction,359,martingales/Introduction.html,brn,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.brn1,unit.o009.random.martingales.introduction,371,martingales/Introduction.html,brn1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.cst,unit.o009.random.martingales.introduction,103,martingales/Introduction.html,cst,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.cst1,unit.o009.random.martingales.introduction,105,martingales/Introduction.html,cst1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.den,unit.o009.random.martingales.introduction,402,martingales/Introduction.html,den,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.den1,unit.o009.random.martingales.introduction,411,martingales/Introduction.html,den1,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.details-001,unit.o009.random.martingales.introduction.dfn3,87,martingales/Introduction.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.details-002,unit.o009.random.martingales.introduction.prp3,97,martingales/Introduction.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.details-003,unit.o009.random.martingales.introduction.cst1,107,martingales/Introduction.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.details-004,unit.o009.random.martingales.introduction.sum1,119,martingales/Introduction.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.details-005,unit.o009.random.martingales.introduction.sum2,129,martingales/Introduction.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.details-006,unit.o009.random.martingales.introduction.mds2,147,martingales/Introduction.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.details-007,unit.o009.random.martingales.introduction.mds3,158,martingales/Introduction.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.martingales.introduction.details-008,unit.o009.random.martingales.introduction.wlk2,176,martingales/Introduction.html,,structurally_verified,rights.random.dual-witness
